,titulares,medio,titular_lem
3729,planes procrear y casa propia: adjudicarán 54.175 nuevos créditos para la vivienda,pagina12,plan procrear casa propio adjudicar 54175 nuevo crédito vivienda
3730,crece la presión dentro del pro para que patricia bullrich decline su candidatura,pagina12,crecer presión dentro pro que patricia bullrich candidatura
3731,"nicolás trotta: ""la ciudad está en condiciones de volver a la presencialidad total""",pagina12,nicolás trotta ciudad estar condición volver presencialidad total
3732,lula reconstruye la hegemonía de la izquierda en brasil,pagina12,lula reconstruir hegemonía izquierda brasil
3733,imputaron a un concejal riojano del macrismo por abuso y hostigamiento laboral,pagina12,imputar concejal riojano macrismo abuso hostigamiento laboral
3734,la guerra gaucha pro abrió una grieta en el campo,pagina12,guerra gaucho pro abrir grieta campo
3735,el concierto de la renga,pagina12,concierto renga
3736,qué dice el decreto: el texto completo,pagina12,decir decreto texto completo
3737,“queremos trabajar y generar trabajo”,pagina12,querer trabajar generar trabajo
3738,interna juntos por el cambio: vidal se encamina a encabezar la lista porteña,pagina12,interno junto cambio vidal encaminar encabezar lista porteño
3739,"el fruto rojo de homer, las pibas en tecnología y mucho más",pagina12,fruto rojo homer piba tecnología mucho más
3740,maría eugenia vidal se vacunó en la ciudad,pagina12,maría eugenio vidal vacunar ciudad
3741,"a las travas argentinas, salú",pagina12,trava argentino salú
3742,derriban estatuas de las reinas victoria e isabel ii en canadá,pagina12,derribar estatua reina victoria isabel ii canadá
3743,nuevo frazadazo contra las clases presenciales en la ciudad de buenos aires,pagina12,nuevo frazadazo clase presencial ciudad buen aire
3744,los simpson y avengers se juntan en disney +,pagina12,simpson avenger juntar disney +
3745,"copa américa: brasil 1, chile 0",pagina12,copa américo brasil 1 chile 0
3746,comercio con brasil,pagina12,comercio brasil
3747,"estados unidos desalojó bagram, su mayor base aérea en afganistán",pagina12,estado unido desalojar bagram mayor base aéreo afganistán
3748,messi ya tiene un mural frente a su escuela,pagina12,messi ya tener mural frente escuela
3749,boy scouts: un pago millonario por décadas de abusos sexuales,pagina12,boy scout pago millonario década abuso sexual
3750,italia y españa son semifinalistas de la eurocopa de fútbol,pagina12,italia españa ser semifinalista eurocopa fútbol
3751,"los detalles sobre el dnu para comprar vacunas de pfizer, moderna y johnson &amp; johnson",pagina12,detalle dnu comprar vacuna pfizer moderno johnson &amp johnson
3752,causa peajes: dictan la falta de mérito para exfuncionarios de cambiemos,pagina12,causa peaje dictar falta mérito exfuncionario cambiar
3753,"marcelo gallardo: ""en algún momento voy a dirigir la selección""",pagina12,marcelo gallardo momento ir dirigir selección
3754,un avión de carga aterrizó de emergencia en el agua frente a la costa de hawái,pagina12,avión carga aterrizar emergencia agua frente costa hawái
3755,racing tiene en la mira a dos ex boca: andrés cubas y sebastián pérez,pagina12,racing tener mira dos ex boca andrés cuba sebastián pérez
3756,perdedores sin trofeo,pagina12,perdedor trofeo
3757,uruguay evalúa aplicar una tercera dosis de refuerzo,pagina12,uruguay evaluar aplicar tercero dosis refuerzo
3758,pilar geijo: la secuelas del coronavirus y sus largos meses de recuperación,pagina12,pilar geijo secuela coronaviru largo mes recuperación
3759,"jallalla mujeres, un grito colectivo por la libertad de milagro sala",pagina12,jallallar mujer grito colectivo libertad milagro sala
3760,richard branson adelanta a jeff bezos en la carrera de viajes al espacio,pagina12,richard branson adelantar jeff bezo carrera viaje espacio
3761,amplían planes de viviendas,pagina12,ampliar plan vivienda
3762,sobreseída por legítima defensa,pagina12,sobreseído legítimo defensa
3763,coronavirus en argentina: se registraron 20.888 nuevos contagios y 614 muertes,pagina12,coronaviru argentino registrar 20888 nuevo contagio 614 muerte
3764,la antártida tuvo este año el día más cálido de la historia,pagina12,antártida tener año día más cálido historia
3765,nuevo proyecto de ley para la producción audiovisual,pagina12,nuevo proyecto ley producción audiovisual
3766,copa américa: perú eliminó a paraguay por penales y es semifinalista,pagina12,copa américo perú eliminar paraguay penal ser semifinalista
3767,quirós explicó que combinar vacunas contra la covid es seguro y eficaz,pagina12,quirós explicar que combinar vacuna covid ser seguro eficaz
3768,avanza la causa contra los etchevehere,pagina12,avanzar causa etchevehere
3769,cómo será el operativo de aerolíneas argentinas para traer las nuevas vacunas de sinopharm,pagina12,ser operativo aerolínea argentino traer nuevo vacuna sinophar
3770,dólar blue hoy: a cuánto cotiza el viernes 02 de julio,pagina12,dólar blue hoy cotizar viernes 02 julio
3771,luz verde al impuesto mínimo global a las multinacionales,pagina12,luz verde impuesto mínimo global multinacional
3772,la vacuna de johnson &amp; johnson dio una alta respuesta positiva a la variante delta,pagina12,vacuna johnson &amp johnson dar alto respuesta positivo variante delta
3773,elevar una plegaria por vos,pagina12,elevar plegaria
3774,"""la calle del terror"": continuará…",pagina12,calle terror continuar
3775,¿y las mujeres afro donde están?,pagina12,mujer afro estar
3776,cuba ultima detalles para aprobar el uso de su vacuna abdala,pagina12,cuba ultimar detalle aprobar uso vacuna abdalo
3777,maria seoane y víctor hugo morales presentan el libro “astor piazzolla. momentos” de editorial octubre este domingo 4 de julio a las 18 hs desde el canal de youtube de página/12.  activá el recordatorio  [,pagina12,maria seoane víctor hugo moral presentar libro astor piazzolla momento editorial octubre domingo 4 julio 18 hs canal youtube página/12 activar recordatorio
3778,diputados aprobó la reforma del monotributo que beneficia a 4 millones de contribuyentes,pagina12,diputado aprobar reforma monotributo beneficiar 4 millón contribuyente
3779,"el trasfondo político del dnu para abrir la puerta a las vacunas de pfizer, moderna y johnson &amp; johnson",pagina12,trasfondo político dnu abrir puerta vacuna pfizer moderno johnson &amp johnson
3780,¿cuáles son las variantes de covid-19 que se conocen en el mundo y cuáles llegaron a la argentina?,pagina12,ser variante covid-19 conocer mundo llegar argentino
3781,los lobos marinos invadieron las calles del puerto de mar del plata,pagina12,lobo marino invadir calle puerto mar plata
3782,el ministerio de salud detectó dos nuevos casos de coronavirus de la variante delta,pagina12,ministerio salud detectar dos nuevo caso coronaviru variante delta
3783,murió un millonario en bitcoin y la fortuna se puede perder por la falta de claves de acceso,pagina12,morir millonario bitcoin fortuna poder perder falta clave acceso
3784,diputados le dio media sanción a la ley de biocombustibles,pagina12,diputado dar medio sanción ley biocombustible
3785,este domingo leé en página/12 una conversación exclusiva con lula da silva en la que el ex presidente de brasil analiza el profundo impacto del neoliberalismo en américa latina y anticipa su visita a la argentina. [,pagina12,domingo leer página/12 conversación exclusivo lula dar silva ex presidente brasil analizar profundo impacto neoliberalismo américa latino anticipar visita argentino
3786,¿viva las vegas?,pagina12,vivir vega
3787,copa américa: chile quiere aguarle la fiesta al anfitrión brasil,pagina12,copa américo chile querer aguar fiesta anfitrión brasil
3788,"""la guerra del mañana"": para el lucimiento de los efectos especiales",pagina12,guerra mañana lucimiento efecto especial
3789,el teatro colón anunció funciones presenciales,pagina12,teatro colón anunciar función presencial
3790,"santiago maratea, el filántropo",pagina12,santiago maratea filántropo
3791,"córdoba: perpetua para un pastor por abusar 6 años de su hija, quien se suicidó tras denunciar",pagina12,córdoba perpetua pastor abusar 6 año hija suicidarse denunciar
3792,macri puso en duda la transparencia de las elecciones y la jugada le salió mal,pagina12,macri poner duda transparencia elección jugada salir mal
3793,reanudaron las tareas de rescate en el derrumbe de miami,pagina12,reanudar tarea rescate derrumbe miami
3794,liberen a britney: de icono pop a estrella trash,pagina12,liberar britney icono pop estrella trash
3795,detectaron dos nuevos casos de la variante delta en el país.,pagina12,detectar dos nuevo caso variante delta país
3796,"massacre: ""no comulgamos con el rock patriarcal y falocéntrico""",pagina12,massacre no comulgar rock patriarcal falocéntrico
3797,con brillo propio e inigualable,pagina12,brillo propio inigualable
3798,guadalupe lucero: nueva marcha y acompañamiento de susana trimarco,pagina12,guadalupe lucero nuevo marcha acompañamiento susana trimarco
3799,la xenofobia viaja en bondi,pagina12,xenofobia viajar bondi
3800,lo más terrible se aprende enseguida,pagina12,más terrible aprender enseguida
3801,imágenes de un conflicto que permanece,pagina12,imagen conflicto permanecer
3802,"“los derechos universales siempre dan resultado""",pagina12,derecho universal siempre dar resultado
3803,"junio, en llamas",pagina12,junio llama
3804,el expediente sain no fue al archivo,pagina12,expediente sain no ser archivo
3805,"retiro, más segura y más ordenada",pagina12,retiro más seguro más ordenado
3806,"ataque comando, ocho fugados y un muerto",pagina12,ataque comando ocho fugado muerto
3807,elecciones en jujuy: milagro sala no podrá votar este domingo,pagina12,elección jujuy milagro sala no poder votar domingo
3808,"""hacían el trabajo más sucio""",pagina12,hacer trabajo más sucio
3809,jujuy renueva su legislatura en una elección adelantada y en pandemia,pagina12,jujuy renovar legislatura elección adelantado pandemia
3810,"""papeles de ana"", la décima novela de maría inés krimer",pagina12,papel ana décimo novela maría inés
3811,fórmula 1: verstappen pica en punta en el gran premio de estiria,pagina12,fórmula 1 verstappen picar punta gran premio estiria
3812,guadalupe lucero: 11 allanamientos simultáneos en distintos barrios de san luis,pagina12,guadalupe lucero 11 allanamiento simultáneo barrio san luis
3813,uno de cada tres argentinos que llega del exterior no cumple con la cuarentena obligatoria,pagina12,tres argentino llegar exterior no cumplir cuarentena obligatorio
