,medio,titular_raw,titular_lem
3044,la_nacion,empresas en crisis. garbarino no consigue comprador y se agrava su situación,empresa crisis garbarino conseguir comprador agravar situación
3045,la_nacion,la oms advirtió que la variante delta sigue mutando y que la pandemia atraviesa un “período muy peligroso”,"oms advertir variante delta seguir mutar pandemia atravesar "" período peligroso """
3046,la_nacion,el celcit cumple 45 años y lo festeja de forma virtual,celcit cumplir 45 año festejar forma virtual
3047,la_nacion,una misteriosa catástrofe convirtió a una “guardería prehistórica” en un cementerio hace 500 millones de años,"misterioso catástrofe convertir "" guardería prehistórico "" cementerio hacer 500 millón año"
3048,la_nacion,silveyra y llinás en la comedia que necesitaba la calle corrientes,silveyro lliná comedia necesitar calle corriente
3049,la_nacion,martín liberman cruzó a ibai llanos por tildarlo de anti-messi: “estás muy desinformado”,"martín liberman cruzar ibai llano tildar anti-messi "" desinformado """
3050,la_nacion,qué es el pasaporte de vacunas de la unión europea y cómo afecta a los viajeros de américa latina,ser pasaporte vacuna unión europeo cómo afectar viajero américa latino
3051,la_nacion,uruguay descarta la reapertura de la frontera terrestre con la argentina en el corto plazo,uruguay descartar reapertura frontera terrestre argentino corto plazo
3052,la_nacion,el gobierno echó al funcionario responsable de comprar las pistolas taser,gobierno echar funcionario responsable comprar pistola taser
3053,la_nacion,la argentina ante la variante delta: ¿cuándo apretar el botón de alarma?,argentino variante delta cuándo apretar botón alarma
3054,la_nacion,fuerte contrapunto entre renault y el gobierno por el dólar y el empleo,fuerte contrapunto renault gobierno dólar empleo
3055,la_nacion,descontrolado: un luchador de mma noqueó a un hombre en un bar,descontrolado luchador mma noquear hombre bar
3056,la_nacion,presión dolarizadora: la suba de los financieros genera preocupación en el gobierno,presión dolarizador subir financiero generar preocupación gobierno
3057,la_nacion,"entre íntimas revelaciones, adrián suar confirmó que habrá nueva temporada de argentina, tierra de amor y venganza",íntimo revelación adrián suar confirmar haber nuevo temporada argentino tierra amor venganza
3058,la_nacion,después de la enfermedad: los cambios y los problemas que deja el covid-19,después enfermedad cambio problema dejar covid-19
3059,la_nacion,virginia gallardo recordó el día que sedujo a james bond y cuando la confundieron con la actriz tori spelling,virginia gallardo recordar día seduir jame bond confundir actriz tori spelling
3060,la_nacion,la voz argentina: cuando no hace falta tocar casi nada en un equipo que se sabe ganador,voz argentino hacer falta tocar casi equipo saber ganador
3061,la_nacion,el detalle de la voz argentina que inquieta a los fanáticos del programa,detalle voz argentino inquietar fanático programa
3062,la_nacion,el furcio de sebastián vignolo que estalló en las redes: “black vidú”,"furcio sebastián vignolo estallar red "" black vidú """
3063,la_nacion,la tierna reacción de la nieta de diego maradona por un cuadro de su abuelo,tierno reacción nieta diego maradono cuadro abuelo
3064,la_nacion,"el exorbitante precio del crucero de xuxa, donde viajará con sus fans",exorbitante precio crucero xuxa viajar fan
3065,la_nacion,"tras anunciar el fin de su ciclo, mariana fabbiani publicó un filoso mensaje en las redes",tras anunciar fin ciclo mariano fabbiani publicar filoso mensaje red
3066,la_nacion,"quién es el mejor jugador del fútbol argentino, según morena beltrán",quién ser mejor jugador fútbol argentino según morena beltrán
3067,la_nacion,vista al río y súper moderno: cómo es el departamento de ailén bechara en palermo,vista río súper moderno cómo ser departamento ailén bechar palermo
3068,la_nacion,"sergio berni, sin filtro: “el presidente pide mi renuncia todos los días”","sergio berni filtro "" presidente pedir renuncia día """
3069,la_nacion,"murió el multimillonario de bitcoin, mircea popescu, dejó us$2000 millones pero nadie tiene la contraseña",morir multimillonario bitcoin mirceo popescu dejar us$2000 millón nadie tener contraseña
3070,la_nacion,correo argentino: rechazan un intento de los macri por llevar el concurso a la justicia porteña,correo argentino rechazar intento macri llevar concurso justicia porteño
3071,la_nacion,la oposición reaccionó con duras críticas al decreto y cuestionó la demora del gobierno,oposición reaccionar duro crítica decreto cuestionar demora gobierno
3072,la_nacion,"como en la terminal: sala 147, el limbo de 20 días de una familia en el aeropuerto de panamá",terminal sala 147 limbo 20 día familia aeropuerto panamá
3073,la_nacion,ordenan evacuar un edificio en north miami beach tras una inspección que muestra que es inseguro,ordenar evacuar edificio north miami beach tras inspección mostrar ser inseguro
3074,la_nacion,facundo manes postergó su lanzamiento en la provincia de buenos aires,facundo man postergar lanzamiento provincia buen aire
3075,la_nacion,"rumores de romance entre angelina jolie y the weeknd, tras una cita en los ángeles",rumor romance angelina jolie the weeknd tras cita ángel
3076,la_nacion,martita fort reveló cuál es la parte de su cuerpo que le genera inseguridad: “por eso la tatúo”,"martita fort revelar cuál ser parte cuerpo generar inseguridad "" tatúo """
3077,la_nacion,el duro momento de karina la princesita: perdió un juicio y deberá pagar $3 millones,duro momento karina princesita perder juicio deber pagar $3 millón
3078,la_nacion,polémica: una universidad pública propone reemplazar los exámenes finales por una evaluación continua en el aula,polémica universidad público proponer reemplazar examen final evaluación continuo aula
3079,la_nacion,ranking de netflix argentina: las 10 series y películas más vistas este 2 de julio,ranking netflix argentino 10 serie película visto 2 julio
3080,la_nacion,kevin bacon: “no hay forma de describir la fama a quien no la haya experimentado; es una pesadilla”,"kevin bacon "" haber forma describir fama haber experimentar ; ser pesadilla """
3081,la_nacion,"argentina - ecuador: la formación de la selección en el duelo de cuartos de final, con tres dudas y siete regresos",argentino - ecuador formación selección duelo cuarto final tres duda siete regresos
3082,la_nacion,amplia ventaja de jxc sobre un peronismo dividido en una provincia clave,amplio ventaja jxc peronismo dividido provincia clave
3083,la_nacion,citan a indagatoria a la titular de la afi por la filtración de nombres de espías,citar indagatoria titular afi filtración nombre espía
3084,la_nacion,golfo de méxico: logran controlar un impresionante incendio en un ducto petrolero submarino,golfo méxico lograr controlar impresionante incendio ducto petrolero submarino
3085,la_nacion,"derrumbe en miami: hallan los restos de una chica de 7 años, hija de un bombero que participa en las tareas de búsqueda",derrumbe miami hallar resto chica 7 año hija bombero participar tarea búsqueda
3086,la_nacion,la deuda pandémica que no vemos,deuda pandémico ver
3087,la_nacion,le respondió a carlotto: el dipy intentó aclarar sus dichos sobre la dictadura,responder carlotto dipy intentar aclarar dicho dictadura
3088,la_nacion,santa fe: una diputada participó de una sesión mientras manejaba,santo fe diputada participar sesión mientras manejar
3089,la_nacion,hidrovía: cómo será el cobro del peaje por parte del estado y por qué preocupa al sector empresario,hidrovía cómo ser cobro peaje parte preocupar sector empresario
3090,la_nacion,peajes: la jueza capuchetti dictó la falta de mérito de dietrich y dujovne,peaje jueza capuchetti dictar falta mérito dietrich dujovne
3091,la_nacion,"alejados de nicole kidman, cómo lucen hoy los hijos que adoptó junto a tom cruise",alejado nicole kidman cómo lucir hoy hijo adoptar junto tom cruise
3092,la_nacion,"después de delta, otra variante del coronavirus empieza a generar preocupación: epsilon",después delta variante coronaviru empezar generar preocupación epsilon
3093,la_nacion,“es la mayor protección posible”: la fuerte recomendación de alemania para combinar vacunas,""" ser mayor protección posible "" fuerte recomendación alemania combinar vacuna"
3094,la_nacion,conmoción: un auto cayó desde un puente y mató a un motociclista,conmoción auto caer puente matar motociclista
3095,la_nacion,se llama “camporita”: le dedicó un poema a su vaca vieja que no se puede exportar,"llamar "" camporita "" dedicar poema vaca viejo poder exportar"
3096,la_nacion,amerizaje de emergencia de un boeing 737 frente a la costa de honolulu,amerizaje emergencia boeing 737 frente costa honolulu
3097,la_nacion,ultiman negociaciones para cerrar un acuerdo entre vidal y bullrich en la ciudad,ultimar negociación cerrar acuerdo vidal bullrich ciudad
3098,la_nacion,marcelo gallardo: del “nunca nadie me llamó para ser dt de la selección argentina” a las chicanas y las respuestas a riquelme,"marcelo gallardo "" nunca nadie llamar ser dt selección argentino "" chicana respuesta riquelme"
3099,la_nacion,richmond anunció que terminó de producir el segundo lote de sputnik v y estimó cuándo se podrán aplicar,richmond anunciar terminar producir segundo lote sputnik v estimar cuándo poder aplicar
3100,la_nacion,vuelven a pasar los trenes de carga por la laguna la picasa,volver pasar tren carga laguna picasa
3101,la_nacion,laurita fernández habló sobre su supuesta mala relación con alessandra rampolla e hizo una íntima revelación,laurita fernández hablar supuesto malo relación alessandra rampollo hacer íntimo revelación
3102,la_nacion,la sorpresiva declaración de natalia pastorutti sobre la sole: “es un desastre”,"sorpresivo declaración natalia pastorutti sole "" ser desastre """
3103,la_nacion,"el gobierno confirmó el decreto para destrabar la compra de vacunas pfizer, janssen y moderna",gobierno confirmar decreto destrabar compra vacuna pfizer janssen moderno
3104,la_nacion,"chile y uruguay, con amplia ventaja en la región en vacunados con dos dosis",chile uruguay amplio ventaja región vacunado dos dosis
3105,la_nacion,a un año del crimen de fabián gutiérrez: cómo viven tras las rejas los tres jóvenes acusados,año crimen fabián gutiérrez cómo vivir tras reja tres joven acusado
3106,la_nacion,coronavirus: la viróloga china que desertó a ee.uu. confirma que el virus se originó en un laboratorio y teme por su vida,coronaviru viróloga chino desertar eeuu confirmar virus originar laboratorio temer vida
3107,la_nacion,"peleas, denuncias y furia: las demandas de los sobrevivientes al colapso en miami",pelea denuncia furia demanda sobreviviente colapso miami
3108,la_nacion,"ingrid grudke habla de su nueva vida en misiones, su actual pareja y el torneo de schwarzenegger en el que competirá",ingrid grudke hablar nuevo vida misión actual pareja torneo schwarzenegger competir
3109,la_nacion,"respecto a los informes y cartas que advertían a los residentes del edificio sobre el daño y el deterioro de la estructura, señaló: “mucha gente sabía que había problemas en ese edificio. este es un desastre que alguien podría haber frenado antes de que sucediera”","respecto informe carta advertir residente edificio daño deterioro estructura señalar "" gente saber haber problema edificio ser desastre alguien poder haber frenar suceder """
